year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
1850,289.3356459519363,288.20061325421705,MIROC-ES2L,historical,r9i1p1f2
1851,289.2884760917317,288.1553730889619,MIROC-ES2L,historical,r9i1p1f2
1852,289.2594247813919,288.11340911999724,MIROC-ES2L,historical,r9i1p1f2
1853,289.28347742146184,288.1290944801848,MIROC-ES2L,historical,r9i1p1f2
1854,289.3520259331124,288.20564091153904,MIROC-ES2L,historical,r9i1p1f2
1855,289.5266246942172,288.38165515463334,MIROC-ES2L,historical,r9i1p1f2
1856,289.53661475043765,288.3876798890762,MIROC-ES2L,historical,r9i1p1f2
1857,289.13151007490967,288.0123387932796,MIROC-ES2L,historical,r9i1p1f2
1858,289.14573461343343,288.0078795114679,MIROC-ES2L,historical,r9i1p1f2
1859,289.14307023121575,287.99701587825757,MIROC-ES2L,historical,r9i1p1f2
1860,289.3257878182089,288.17057736137497,MIROC-ES2L,historical,r9i1p1f2
1861,289.483415071936,288.35059308762976,MIROC-ES2L,historical,r9i1p1f2
1862,289.1238106122887,287.96324643162444,MIROC-ES2L,historical,r9i1p1f2
1863,289.2547040055108,288.0936257308043,MIROC-ES2L,historical,r9i1p1f2
1864,289.265418159136,288.1201501076289,MIROC-ES2L,historical,r9i1p1f2
1865,289.2971589964068,288.14112842834027,MIROC-ES2L,historical,r9i1p1f2
1866,289.4892672537284,288.3650314841256,MIROC-ES2L,historical,r9i1p1f2
1867,289.6613784235976,288.51433510783215,MIROC-ES2L,historical,r9i1p1f2
1868,289.31910253052814,288.2035258720308,MIROC-ES2L,historical,r9i1p1f2
1869,289.23991718165587,288.0874226333098,MIROC-ES2L,historical,r9i1p1f2
1870,289.18338859119956,288.02689578176154,MIROC-ES2L,historical,r9i1p1f2
1871,289.3385410965918,288.2132803724461,MIROC-ES2L,historical,r9i1p1f2
1872,289.47304318935164,288.3588562031617,MIROC-ES2L,historical,r9i1p1f2
1873,289.2611866542864,288.1430905713384,MIROC-ES2L,historical,r9i1p1f2
1874,289.20413582216975,288.0512534282607,MIROC-ES2L,historical,r9i1p1f2
1875,289.2930296391778,288.1495196017285,MIROC-ES2L,historical,r9i1p1f2
1876,289.43137550114386,288.2851022870477,MIROC-ES2L,historical,r9i1p1f2
1877,289.50599261229706,288.32840089756485,MIROC-ES2L,historical,r9i1p1f2
1878,289.41787767008805,288.26500140440993,MIROC-ES2L,historical,r9i1p1f2
1879,289.3436086238458,288.20116138327813,MIROC-ES2L,historical,r9i1p1f2
1880,289.28862631387125,288.1539887363872,MIROC-ES2L,historical,r9i1p1f2
1881,289.3757032664419,288.26086457961554,MIROC-ES2L,historical,r9i1p1f2
1882,289.41620219383884,288.2747739891265,MIROC-ES2L,historical,r9i1p1f2
1883,289.31516913360906,288.2014662747673,MIROC-ES2L,historical,r9i1p1f2
1884,289.053818970206,287.9056522999712,MIROC-ES2L,historical,r9i1p1f2
1885,289.33863167709836,288.19837350881136,MIROC-ES2L,historical,r9i1p1f2
1886,289.10088647044876,287.96299294566006,MIROC-ES2L,historical,r9i1p1f2
1887,289.0743289618025,287.9259276578422,MIROC-ES2L,historical,r9i1p1f2
1888,289.22548227640067,288.1063929912893,MIROC-ES2L,historical,r9i1p1f2
1889,289.4315174445232,288.29167285144376,MIROC-ES2L,historical,r9i1p1f2
1890,289.5038189172667,288.3497080315033,MIROC-ES2L,historical,r9i1p1f2
1891,289.1836568256594,288.02701211027505,MIROC-ES2L,historical,r9i1p1f2
1892,289.14787144619487,287.9805062474159,MIROC-ES2L,historical,r9i1p1f2
1893,289.2620295701946,288.1195044358483,MIROC-ES2L,historical,r9i1p1f2
1894,289.28855513156293,288.14594505969774,MIROC-ES2L,historical,r9i1p1f2
1895,289.46138156205717,288.3138774121426,MIROC-ES2L,historical,r9i1p1f2
1896,289.2724551238348,288.1400744945769,MIROC-ES2L,historical,r9i1p1f2
1897,289.1998566660809,288.0768462167774,MIROC-ES2L,historical,r9i1p1f2
1898,289.2587577342773,288.1234894890972,MIROC-ES2L,historical,r9i1p1f2
1899,289.1901095059319,288.0656310592769,MIROC-ES2L,historical,r9i1p1f2
1900,289.30748237849735,288.16961141905455,MIROC-ES2L,historical,r9i1p1f2
1901,289.4063296443371,288.26488357516286,MIROC-ES2L,historical,r9i1p1f2
1902,289.5155725531133,288.3855300691705,MIROC-ES2L,historical,r9i1p1f2
1903,289.2368840463765,288.0978725125575,MIROC-ES2L,historical,r9i1p1f2
1904,289.1207516286363,287.9761524987379,MIROC-ES2L,historical,r9i1p1f2
1905,289.16209023592813,288.0072412396537,MIROC-ES2L,historical,r9i1p1f2
1906,289.316518838198,288.1562262308129,MIROC-ES2L,historical,r9i1p1f2
1907,289.39205819493884,288.2299363886285,MIROC-ES2L,historical,r9i1p1f2
1908,289.25373973281614,288.08482343759675,MIROC-ES2L,historical,r9i1p1f2
1909,289.26077003585965,288.0709646312359,MIROC-ES2L,historical,r9i1p1f2
1910,289.4237260762808,288.2572344080179,MIROC-ES2L,historical,r9i1p1f2
1911,289.4969510459135,288.3318601787564,MIROC-ES2L,historical,r9i1p1f2
1912,289.3461017772958,288.19798279405677,MIROC-ES2L,historical,r9i1p1f2
1913,289.33036424928275,288.1791977521453,MIROC-ES2L,historical,r9i1p1f2
1914,289.18194712844496,288.039321132926,MIROC-ES2L,historical,r9i1p1f2
1915,289.1265435495347,287.9942332381635,MIROC-ES2L,historical,r9i1p1f2
1916,289.33386508530964,288.20975271704896,MIROC-ES2L,historical,r9i1p1f2
1917,289.5145079646866,288.40587642494575,MIROC-ES2L,historical,r9i1p1f2
1918,289.2985561200488,288.1873415512004,MIROC-ES2L,historical,r9i1p1f2
1919,289.1858517151,288.0666285600513,MIROC-ES2L,historical,r9i1p1f2
1920,289.2525991320702,288.10334213300234,MIROC-ES2L,historical,r9i1p1f2
1921,289.3254556014683,288.21309896484195,MIROC-ES2L,historical,r9i1p1f2
1922,289.3492700596311,288.2172645884215,MIROC-ES2L,historical,r9i1p1f2
1923,289.32187474767363,288.20772988667335,MIROC-ES2L,historical,r9i1p1f2
1924,289.38669045508846,288.272176058384,MIROC-ES2L,historical,r9i1p1f2
1925,289.38335569152594,288.26637775857705,MIROC-ES2L,historical,r9i1p1f2
1926,289.2971565367667,288.1766240085533,MIROC-ES2L,historical,r9i1p1f2
1927,289.4749998560457,288.3497750964514,MIROC-ES2L,historical,r9i1p1f2
1928,289.51923378412073,288.40530606384993,MIROC-ES2L,historical,r9i1p1f2
1929,289.61143141754104,288.4909220408176,MIROC-ES2L,historical,r9i1p1f2
1930,289.45059006126587,288.3441374696911,MIROC-ES2L,historical,r9i1p1f2
1931,289.3789033630433,288.25044399234736,MIROC-ES2L,historical,r9i1p1f2
1932,289.3661677601138,288.2339386048152,MIROC-ES2L,historical,r9i1p1f2
1933,289.354999220033,288.24199259005337,MIROC-ES2L,historical,r9i1p1f2
1934,289.30490516063554,288.16629259434853,MIROC-ES2L,historical,r9i1p1f2
1935,289.3564640933553,288.22878812167835,MIROC-ES2L,historical,r9i1p1f2
1936,289.4611346573583,288.34829132083314,MIROC-ES2L,historical,r9i1p1f2
1937,289.46204551657024,288.3449751077105,MIROC-ES2L,historical,r9i1p1f2
1938,289.3964107527797,288.276563876991,MIROC-ES2L,historical,r9i1p1f2
1939,289.4536525156486,288.3406252526962,MIROC-ES2L,historical,r9i1p1f2
1940,289.5639239103666,288.46055035367783,MIROC-ES2L,historical,r9i1p1f2
1941,289.5546809533879,288.42966150811395,MIROC-ES2L,historical,r9i1p1f2
1942,289.43495229417346,288.32490880839237,MIROC-ES2L,historical,r9i1p1f2
1943,289.5095378401215,288.4100090619871,MIROC-ES2L,historical,r9i1p1f2
1944,289.61150346082,288.51768379593597,MIROC-ES2L,historical,r9i1p1f2
1945,289.6229247232672,288.4967733185554,MIROC-ES2L,historical,r9i1p1f2
1946,289.40676136160863,288.281236634661,MIROC-ES2L,historical,r9i1p1f2
1947,289.314891830789,288.1888227334594,MIROC-ES2L,historical,r9i1p1f2
1948,289.595548167776,288.4850986150018,MIROC-ES2L,historical,r9i1p1f2
1949,289.69559019142906,288.58549268447393,MIROC-ES2L,historical,r9i1p1f2
1950,289.42967498787544,288.30431095959653,MIROC-ES2L,historical,r9i1p1f2
1951,289.3310623212362,288.1828808909411,MIROC-ES2L,historical,r9i1p1f2
1952,289.4484027222369,288.33261656758725,MIROC-ES2L,historical,r9i1p1f2
1953,289.5393529564171,288.398752373563,MIROC-ES2L,historical,r9i1p1f2
1954,289.56821368465376,288.4593166363319,MIROC-ES2L,historical,r9i1p1f2
1955,289.55394267304706,288.4220391703142,MIROC-ES2L,historical,r9i1p1f2
1956,289.5523018106732,288.43800278459526,MIROC-ES2L,historical,r9i1p1f2
1957,289.5322583482904,288.4138934046853,MIROC-ES2L,historical,r9i1p1f2
1958,289.60658847448093,288.47454588572776,MIROC-ES2L,historical,r9i1p1f2
1959,289.44708079162865,288.3150150799959,MIROC-ES2L,historical,r9i1p1f2
1960,289.5157792704441,288.3737240216967,MIROC-ES2L,historical,r9i1p1f2
1961,289.615944161788,288.4835098739245,MIROC-ES2L,historical,r9i1p1f2
1962,289.54572440771244,288.4243781904477,MIROC-ES2L,historical,r9i1p1f2
1963,289.4545657712204,288.32676949985165,MIROC-ES2L,historical,r9i1p1f2
1964,289.2838006218843,288.1320635878667,MIROC-ES2L,historical,r9i1p1f2
1965,289.2401400249312,288.09773612381366,MIROC-ES2L,historical,r9i1p1f2
1966,289.36642851262434,288.22493775652043,MIROC-ES2L,historical,r9i1p1f2
1967,289.4924959319508,288.3715592076556,MIROC-ES2L,historical,r9i1p1f2
1968,289.58961899030885,288.4501960230272,MIROC-ES2L,historical,r9i1p1f2
1969,289.2461434821732,288.101152300397,MIROC-ES2L,historical,r9i1p1f2
1970,289.300194225007,288.1145788095849,MIROC-ES2L,historical,r9i1p1f2
1971,289.3698022134892,288.1868613173619,MIROC-ES2L,historical,r9i1p1f2
1972,289.5827232098791,288.44903909938665,MIROC-ES2L,historical,r9i1p1f2
1973,289.5125076107177,288.3794587193546,MIROC-ES2L,historical,r9i1p1f2
1974,289.27187107882713,288.11513305273604,MIROC-ES2L,historical,r9i1p1f2
1975,289.34948208666594,288.220500810312,MIROC-ES2L,historical,r9i1p1f2
1976,289.42408352299645,288.30210344463694,MIROC-ES2L,historical,r9i1p1f2
1977,289.390713990022,288.2439317704853,MIROC-ES2L,historical,r9i1p1f2
1978,289.4998310783474,288.36686834679375,MIROC-ES2L,historical,r9i1p1f2
1979,289.688676273845,288.52712402947003,MIROC-ES2L,historical,r9i1p1f2
1980,289.70098478345335,288.56471481775867,MIROC-ES2L,historical,r9i1p1f2
1981,289.52002745445753,288.3815817286276,MIROC-ES2L,historical,r9i1p1f2
1982,289.4467108569857,288.29777797703184,MIROC-ES2L,historical,r9i1p1f2
1983,289.3848559798242,288.2353683326754,MIROC-ES2L,historical,r9i1p1f2
1984,289.60656112782186,288.46345838713387,MIROC-ES2L,historical,r9i1p1f2
1985,289.7369099336571,288.6048971416443,MIROC-ES2L,historical,r9i1p1f2
1986,289.5753719769279,288.4410110405424,MIROC-ES2L,historical,r9i1p1f2
1987,289.45311056624536,288.3107357298139,MIROC-ES2L,historical,r9i1p1f2
1988,289.505869984158,288.3882453999176,MIROC-ES2L,historical,r9i1p1f2
1989,289.60141052121276,288.47960947434075,MIROC-ES2L,historical,r9i1p1f2
1990,289.62675117536656,288.51553263464365,MIROC-ES2L,historical,r9i1p1f2
1991,289.6835713997911,288.5664361010772,MIROC-ES2L,historical,r9i1p1f2
1992,289.3992655387005,288.263885115872,MIROC-ES2L,historical,r9i1p1f2
1993,289.4441494177435,288.31783891249216,MIROC-ES2L,historical,r9i1p1f2
1994,289.533624134373,288.3953824990744,MIROC-ES2L,historical,r9i1p1f2
1995,289.71368104323204,288.59040587806606,MIROC-ES2L,historical,r9i1p1f2
1996,289.7192028152801,288.6197475961129,MIROC-ES2L,historical,r9i1p1f2
1997,289.57188892417184,288.46312949070546,MIROC-ES2L,historical,r9i1p1f2
1998,289.7982598657502,288.6790505929643,MIROC-ES2L,historical,r9i1p1f2
1999,290.0795642409098,288.9621809026984,MIROC-ES2L,historical,r9i1p1f2
2000,289.78088109913926,288.6799483599801,MIROC-ES2L,historical,r9i1p1f2
2001,289.71033901488875,288.6199720484044,MIROC-ES2L,historical,r9i1p1f2
2002,289.76836753688787,288.65368315661647,MIROC-ES2L,historical,r9i1p1f2
2003,289.8041343123907,288.7140309822247,MIROC-ES2L,historical,r9i1p1f2
2004,289.99571453875853,288.8999349496046,MIROC-ES2L,historical,r9i1p1f2
2005,290.12060352533655,289.01829902472826,MIROC-ES2L,historical,r9i1p1f2
2006,289.89608202166676,288.7882578429233,MIROC-ES2L,historical,r9i1p1f2
2007,289.850827637265,288.7430165588359,MIROC-ES2L,historical,r9i1p1f2
2008,289.96255906519207,288.8650634852756,MIROC-ES2L,historical,r9i1p1f2
2009,290.0253303310743,288.9249764801004,MIROC-ES2L,historical,r9i1p1f2
2010,290.18031862872675,289.0589100103217,MIROC-ES2L,historical,r9i1p1f2
2011,289.89186354678776,288.7819730676233,MIROC-ES2L,historical,r9i1p1f2
2012,289.8578247714303,288.7375487478221,MIROC-ES2L,historical,r9i1p1f2
