year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,289.427508240645,288.150311437153,NESM3,ssp126,r2i1p1f1
2016,289.37256205383903,288.11973914797017,NESM3,ssp126,r2i1p1f1
2017,289.3552417447754,288.1137930268567,NESM3,ssp126,r2i1p1f1
2018,289.44905447093237,288.20235680396905,NESM3,ssp126,r2i1p1f1
2019,289.46927079688754,288.22757561305843,NESM3,ssp126,r2i1p1f1
2020,289.3965652836627,288.12043493899523,NESM3,ssp126,r2i1p1f1
2021,289.5509175452001,288.27183049737596,NESM3,ssp126,r2i1p1f1
2022,289.54606007920313,288.2747237677459,NESM3,ssp126,r2i1p1f1
2023,289.5839692966535,288.3842892195802,NESM3,ssp126,r2i1p1f1
2024,289.7678901824782,288.54509157818444,NESM3,ssp126,r2i1p1f1
2025,289.59469280690394,288.38872806076847,NESM3,ssp126,r2i1p1f1
2026,289.44481099647845,288.24608962523513,NESM3,ssp126,r2i1p1f1
2027,289.4642603996117,288.23819090140915,NESM3,ssp126,r2i1p1f1
2028,289.621314100614,288.39638387670664,NESM3,ssp126,r2i1p1f1
2029,289.507657654518,288.3354336332027,NESM3,ssp126,r2i1p1f1
2030,289.58552627969016,288.39522021765254,NESM3,ssp126,r2i1p1f1
2031,289.7149485425811,288.5395294118039,NESM3,ssp126,r2i1p1f1
2032,289.7880753273683,288.609140483939,NESM3,ssp126,r2i1p1f1
2033,289.64833083161244,288.4424076983388,NESM3,ssp126,r2i1p1f1
2034,289.7779341280643,288.5924957491701,NESM3,ssp126,r2i1p1f1
2035,289.8397856758523,288.651160580302,NESM3,ssp126,r2i1p1f1
2036,289.7959394473338,288.58192583170296,NESM3,ssp126,r2i1p1f1
2037,289.8033456360061,288.6193364633255,NESM3,ssp126,r2i1p1f1
2038,289.84892229073347,288.6826235061827,NESM3,ssp126,r2i1p1f1
2039,289.91118524999706,288.74864800027575,NESM3,ssp126,r2i1p1f1
2040,289.6361159522718,288.4677998456031,NESM3,ssp126,r2i1p1f1
2041,289.6783290464665,288.4913451526739,NESM3,ssp126,r2i1p1f1
