year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
1850,287.7147368061887,286.5101369893698,FIO-ESM-2-0,historical,r1i1p1f1
1851,287.84344739517167,286.6538791290816,FIO-ESM-2-0,historical,r1i1p1f1
1852,287.79276272016796,286.5981919525553,FIO-ESM-2-0,historical,r1i1p1f1
1853,287.7274499806836,286.48846672593,FIO-ESM-2-0,historical,r1i1p1f1
1854,287.765241965361,286.52189722588855,FIO-ESM-2-0,historical,r1i1p1f1
1855,287.818595567938,286.60223447409714,FIO-ESM-2-0,historical,r1i1p1f1
1856,287.7713840326161,286.5369078281747,FIO-ESM-2-0,historical,r1i1p1f1
1857,287.75707603324395,286.52739463225305,FIO-ESM-2-0,historical,r1i1p1f1
1858,287.76919681405246,286.51963402155735,FIO-ESM-2-0,historical,r1i1p1f1
1859,287.7231980729129,286.47104893692745,FIO-ESM-2-0,historical,r1i1p1f1
1860,287.7490348911657,286.5150452107609,FIO-ESM-2-0,historical,r1i1p1f1
1861,287.74732133894776,286.5270981649815,FIO-ESM-2-0,historical,r1i1p1f1
1862,287.5899159511151,286.36449395879447,FIO-ESM-2-0,historical,r1i1p1f1
1863,287.64419002818124,286.44455739174583,FIO-ESM-2-0,historical,r1i1p1f1
1864,287.6419126249377,286.38256238107715,FIO-ESM-2-0,historical,r1i1p1f1
1865,287.7593711225761,286.4932655820217,FIO-ESM-2-0,historical,r1i1p1f1
1866,287.6692347113521,286.42200049898986,FIO-ESM-2-0,historical,r1i1p1f1
1867,287.7620049650547,286.51612362532364,FIO-ESM-2-0,historical,r1i1p1f1
1868,287.90584104519587,286.71581772474775,FIO-ESM-2-0,historical,r1i1p1f1
1869,287.7392965595847,286.5348389096939,FIO-ESM-2-0,historical,r1i1p1f1
1870,287.7065940953311,286.4751072422469,FIO-ESM-2-0,historical,r1i1p1f1
1871,287.64936296630884,286.41862322336146,FIO-ESM-2-0,historical,r1i1p1f1
1872,287.76999582824214,286.54146414376225,FIO-ESM-2-0,historical,r1i1p1f1
1873,287.6069351183046,286.3764453276533,FIO-ESM-2-0,historical,r1i1p1f1
1874,287.64059368620184,286.40930085892404,FIO-ESM-2-0,historical,r1i1p1f1
1875,287.651646214593,286.4346433947126,FIO-ESM-2-0,historical,r1i1p1f1
1876,287.67298507295413,286.4043613218086,FIO-ESM-2-0,historical,r1i1p1f1
1877,287.6744325212949,286.41639637548263,FIO-ESM-2-0,historical,r1i1p1f1
1878,287.63870325426643,286.4044173897265,FIO-ESM-2-0,historical,r1i1p1f1
1879,287.59124472122573,286.3601842460005,FIO-ESM-2-0,historical,r1i1p1f1
1880,287.64454132680294,286.39180647450524,FIO-ESM-2-0,historical,r1i1p1f1
1881,287.65436940928015,286.3777124622513,FIO-ESM-2-0,historical,r1i1p1f1
