year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,289.0322688363147,287.97919725855485,MCM-UA-1-0,ssp370,r1i1p1f2
2016,288.98835899370306,287.95312666254057,MCM-UA-1-0,ssp370,r1i1p1f2
2017,288.91795681378323,287.87570785468796,MCM-UA-1-0,ssp370,r1i1p1f2
2018,288.8689863640366,287.8502957712161,MCM-UA-1-0,ssp370,r1i1p1f2
2019,288.7821973244869,287.73645247698727,MCM-UA-1-0,ssp370,r1i1p1f2
2020,288.88454599856,287.85791670804366,MCM-UA-1-0,ssp370,r1i1p1f2
2021,289.01174352093966,288.01196787233664,MCM-UA-1-0,ssp370,r1i1p1f2
2022,289.10442155185524,288.09356945789625,MCM-UA-1-0,ssp370,r1i1p1f2
2023,289.0091022343584,288.00609586445086,MCM-UA-1-0,ssp370,r1i1p1f2
2024,289.0878460703998,288.0712944547579,MCM-UA-1-0,ssp370,r1i1p1f2
2025,289.0966901361794,288.0503530704872,MCM-UA-1-0,ssp370,r1i1p1f2
2026,289.13806403495073,288.0828598758081,MCM-UA-1-0,ssp370,r1i1p1f2
2027,289.3042434761838,288.2871361410933,MCM-UA-1-0,ssp370,r1i1p1f2
2028,289.33952603340276,288.30829268288204,MCM-UA-1-0,ssp370,r1i1p1f2
2029,289.21239055972205,288.21502860540875,MCM-UA-1-0,ssp370,r1i1p1f2
2030,289.4383120036027,288.37322420441933,MCM-UA-1-0,ssp370,r1i1p1f2
2031,289.3724014210062,288.35185815067746,MCM-UA-1-0,ssp370,r1i1p1f2
2032,289.4475782271996,288.4187347863522,MCM-UA-1-0,ssp370,r1i1p1f2
2033,289.46672147436016,288.47103428482654,MCM-UA-1-0,ssp370,r1i1p1f2
2034,289.5372581010794,288.5665531941435,MCM-UA-1-0,ssp370,r1i1p1f2
2035,289.246027792675,288.24945238850273,MCM-UA-1-0,ssp370,r1i1p1f2
2036,289.4599402222187,288.4653564230795,MCM-UA-1-0,ssp370,r1i1p1f2
2037,289.44297354165275,288.42805694376057,MCM-UA-1-0,ssp370,r1i1p1f2
2038,289.5470531897315,288.5908526240063,MCM-UA-1-0,ssp370,r1i1p1f2
2039,289.73545110479193,288.7399006157622,MCM-UA-1-0,ssp370,r1i1p1f2
2040,289.7189684216063,288.7202574673993,MCM-UA-1-0,ssp370,r1i1p1f2
2041,289.5217461779747,288.52662940246086,MCM-UA-1-0,ssp370,r1i1p1f2
2042,289.4968005587741,288.5141906367649,MCM-UA-1-0,ssp370,r1i1p1f2
2043,289.54785605130934,288.549961320607,MCM-UA-1-0,ssp370,r1i1p1f2
2044,289.6896891888405,288.6807058711512,MCM-UA-1-0,ssp370,r1i1p1f2
2045,289.666400198154,288.6938662831398,MCM-UA-1-0,ssp370,r1i1p1f2
2046,289.7724544246188,288.7764676510982,MCM-UA-1-0,ssp370,r1i1p1f2
2047,289.7458342673646,288.747737493832,MCM-UA-1-0,ssp370,r1i1p1f2
2048,289.69023258427364,288.70310383357173,MCM-UA-1-0,ssp370,r1i1p1f2
2049,289.7898923820801,288.7844028890982,MCM-UA-1-0,ssp370,r1i1p1f2
2050,289.8585027783869,288.88487884825463,MCM-UA-1-0,ssp370,r1i1p1f2
2051,289.8280540130836,288.8701243137026,MCM-UA-1-0,ssp370,r1i1p1f2
2052,289.883270131458,288.91456599087707,MCM-UA-1-0,ssp370,r1i1p1f2
2053,290.00091847470384,289.0283234807821,MCM-UA-1-0,ssp370,r1i1p1f2
2054,289.97892563321403,289.01997445601006,MCM-UA-1-0,ssp370,r1i1p1f2
2055,289.9746091865611,288.9955005358581,MCM-UA-1-0,ssp370,r1i1p1f2
2056,289.93546073787405,288.98044912874195,MCM-UA-1-0,ssp370,r1i1p1f2
2057,289.8824538991402,288.9108662621263,MCM-UA-1-0,ssp370,r1i1p1f2
2058,289.7404672716768,288.78149470794,MCM-UA-1-0,ssp370,r1i1p1f2
2059,289.8612487119946,288.893570374419,MCM-UA-1-0,ssp370,r1i1p1f2
2060,290.10699229352235,289.1180359232598,MCM-UA-1-0,ssp370,r1i1p1f2
2061,290.22501237405635,289.28207761518786,MCM-UA-1-0,ssp370,r1i1p1f2
2062,290.4319052360802,289.4513688754163,MCM-UA-1-0,ssp370,r1i1p1f2
2063,290.2871589437752,289.319137579376,MCM-UA-1-0,ssp370,r1i1p1f2
2064,290.152603980157,289.2015898434877,MCM-UA-1-0,ssp370,r1i1p1f2
2065,290.2772802108401,289.3122559524577,MCM-UA-1-0,ssp370,r1i1p1f2
2066,290.4975254673772,289.52797135945497,MCM-UA-1-0,ssp370,r1i1p1f2
2067,290.50505221362783,289.54583563174907,MCM-UA-1-0,ssp370,r1i1p1f2
2068,290.5771743570533,289.61919091046525,MCM-UA-1-0,ssp370,r1i1p1f2
2069,290.4279436472598,289.45945409384274,MCM-UA-1-0,ssp370,r1i1p1f2
2070,290.491994367763,289.55096408142595,MCM-UA-1-0,ssp370,r1i1p1f2
2071,290.3752382889592,289.45996512689476,MCM-UA-1-0,ssp370,r1i1p1f2
2072,290.5616342494853,289.5981320553126,MCM-UA-1-0,ssp370,r1i1p1f2
2073,290.74746648861355,289.8131111004547,MCM-UA-1-0,ssp370,r1i1p1f2
2074,290.69237794872726,289.7417193614562,MCM-UA-1-0,ssp370,r1i1p1f2
2075,290.7231775324095,289.7664950460616,MCM-UA-1-0,ssp370,r1i1p1f2
2076,290.73376543464076,289.79724379853997,MCM-UA-1-0,ssp370,r1i1p1f2
2077,290.7244796756932,289.793721392316,MCM-UA-1-0,ssp370,r1i1p1f2
2078,290.7323625715842,289.8223825292888,MCM-UA-1-0,ssp370,r1i1p1f2
2079,291.02057485916345,290.1081122051179,MCM-UA-1-0,ssp370,r1i1p1f2
2080,291.25837428790294,290.28969671504046,MCM-UA-1-0,ssp370,r1i1p1f2
2081,291.3439895121433,290.40653259866605,MCM-UA-1-0,ssp370,r1i1p1f2
2082,291.3194416046409,290.3726716026595,MCM-UA-1-0,ssp370,r1i1p1f2
2083,291.1853939712934,290.25704700493776,MCM-UA-1-0,ssp370,r1i1p1f2
2084,291.09552085373076,290.13074526124296,MCM-UA-1-0,ssp370,r1i1p1f2
2085,291.05894931911314,290.11999283954736,MCM-UA-1-0,ssp370,r1i1p1f2
2086,291.26032043160296,290.3726827898434,MCM-UA-1-0,ssp370,r1i1p1f2
2087,291.4951189930967,290.5728184048779,MCM-UA-1-0,ssp370,r1i1p1f2
2088,291.35674359861673,290.4467612065003,MCM-UA-1-0,ssp370,r1i1p1f2
2089,291.4352789706481,290.5424837185968,MCM-UA-1-0,ssp370,r1i1p1f2
2090,291.4598395219888,290.54886066868715,MCM-UA-1-0,ssp370,r1i1p1f2
2091,291.50487409834955,290.616280989715,MCM-UA-1-0,ssp370,r1i1p1f2
2092,291.49602261098494,290.58480809331945,MCM-UA-1-0,ssp370,r1i1p1f2
2093,291.48794777981846,290.5802703439879,MCM-UA-1-0,ssp370,r1i1p1f2
2094,291.4787122278717,290.5790751685252,MCM-UA-1-0,ssp370,r1i1p1f2
2095,291.50215312473694,290.60361458471,MCM-UA-1-0,ssp370,r1i1p1f2
2096,291.50333949996843,290.6143623372914,MCM-UA-1-0,ssp370,r1i1p1f2
2097,291.4886321718852,290.5819102388724,MCM-UA-1-0,ssp370,r1i1p1f2
2098,291.45098396907025,290.5472989840681,MCM-UA-1-0,ssp370,r1i1p1f2
2099,291.7174274002713,290.8076270655703,MCM-UA-1-0,ssp370,r1i1p1f2
2100,291.946515286784,291.0414501958679,MCM-UA-1-0,ssp370,r1i1p1f2
